date,method,level,temperature_c,relative_humidity_pct,thi_before,temperature_effective_c,thi_after,energy_units,comfort_penalty,switch_cost
2022-04-03,Fuzzy Logic,2,26.99,81.69,78.258461,25.189999999999998,75.348041,2.6,0.0,0.44
2022-04-04,Fuzzy Logic,2,26.92,80.82,78.035484,25.12,75.140724,2.6,0.0,0.0
2022-04-05,Fuzzy Logic,2,26.83,82.86,78.14635799999999,25.029999999999998,75.214878,2.6,0.0,0.0
2022-04-06,Fuzzy Logic,2,26.86,81.98,78.084688,25.06,75.169048,2.6,0.0,0.0
2022-04-07,Fuzzy Logic,2,26.94,80.41,78.01582400000001,25.14,75.128444,2.6,0.0,0.0
2022-04-08,Fuzzy Logic,2,26.31,84.24,77.465224,24.509999999999998,74.508904,2.6,0.0,0.0
2022-04-09,Fuzzy Logic,2,26.73,80.78,77.724954,24.93,74.830914,2.6,0.0,0.0
2022-04-10,Fuzzy Logic,2,26.58,83.88,77.864464,24.779999999999998,74.91462399999999,2.6,0.0,0.0
2022-04-11,Fuzzy Logic,2,26.85,82.05,78.077275,25.05,75.160375,2.6,0.0,0.0
2022-04-12,Fuzzy Logic,2,26.59,85.83,78.120507,24.79,75.135567,2.6,0.0,0.0
2022-04-13,Fuzzy Logic,2,27.1,82.5,78.53999999999999,25.3,75.615,2.6,0.0,0.0
2022-04-14,Fuzzy Logic,2,26.81,83.93,78.247643,25.009999999999998,75.29690299999999,2.6,0.0,0.0
2022-04-15,Fuzzy Logic,2,27.28,80.37,78.556026,25.48,75.669366,2.6,0.0,0.0
2022-04-16,Fuzzy Logic,2,27.11,82.99,78.619019,25.31,75.685199,2.6,0.0,0.0
2022-04-17,Fuzzy Logic,2,27.26,84.12,79.009952,25.46,76.055792,2.6,0.005602945075199344,0.0
2022-04-18,Fuzzy Logic,2,27.44,83.9,79.27646,25.64,76.32625999999999,2.6,0.19160205767998903,0.0
2022-04-19,Fuzzy Logic,2,26.8,87.37,78.66125,25.0,75.64859,2.6,0.0,0.0
2022-04-20,Fuzzy Logic,2,26.76,82.19,77.948874,24.96,75.029454,2.6,0.0,0.0
2022-04-21,Fuzzy Logic,2,26.13,85.72,77.34467599999999,24.33,74.361716,2.6,0.0,0.0
